id,text,sampling,round,label
1.14289E+18,"Do n't think I 'm gonna get around to uploading an episode tonight - listen to The Night Train instead , it 's better xx",random,1,not
1.10004E+18,girls are gonna rt this in hopes that their shitty boyfriends make changes for them ? ? ? #dumphim,random,1,not
1.25031E+18,I remember those days ?,random,1,not
1.26284E+18,ms . corona is just rude . i wo n't be able to listen to hallucinate by dua lipa in the club this summer without actually KILLING people and it 's all her fault,keyword,1,not
1.18564E+18,ok i 'm gonna go watch maleficent hype me up i 'll b back,random,1,not
1.2962E+18,THIS is the only good cop in this day and age .,random,1,not
1.27525E+18,"even a small clip like this , I can laugh out loud hahaha",random,1,not
1.27546E+18,@USER @USER lmfaoooo ! i 'll never be a shirt off guy . #Humble,keyword,1,not
1.09362E+18,PSPC 's Translation Bureau - we do that ! :thumbs_up:,keyword,1,not
1.33954E+18,wait theyre gonna post mark and haechan oh my god,random,1,not
1.27951E+18,#TX02 Truth hurts . Crenshaw is harming his constituents . Vote for Sima ( @USER ) instead in this November 's election . #Houston #Kingwood #Humble,keyword,1,not
1.12233E+18,"requested “ ellen degeneres ” by lil b four ( 4 ) times . did not get played once ( 1 ) . im not going to say that the dj should sleep with one ( 1 ) eye open tonight , because im not that type of guy . but it would n't be a bad idea . #notathreat #justasuggestion #humble #thankyoubasedgod",keyword,1,not
1.17842E+18,Sister : I really want to taste the lice spray ! \ n \ nShe 's really going to end up being a copy of me when she 's older -,random,1,not
1.2425E+18,@USER @USER @USER @USER Kalikesh ji very frankly speaking this man is totally theetless and only give speech . I am just surprised they are not doing nothing.We as a state not even try to use our capacity.when we become advance state.when our state will research about tackle this types of things .,keyword,1,not
1.11129E+18,"You 're my favorite person in the world Jilly ;) , can't wait for our adventures this summa :red_heart: :red_heart: love you endlessly #futuregodmother",keyword,1,not
1.18563E+18,I miss you :red_heart:,random,1,not
1.13623E+18,"It 's not a dead formation , it just requires a competent coach and players ( as with any system ) .",keyword,1,not
1.27557E+18,"@USER same here , , , i just can remember the comercials on the tv lol",keyword,1,not
1.2626E+18,"been modernised , many still lack air conditioning and cooling units . Make",random,1,not
1.15961E+18,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I just went to my fridge and saw I was out and its a 50/50 if I wanna leave now and get some ha,keyword,1,not
1.23236E+18,"@USER Depends really . I do n't really limit my taste to particular genres , I just listen to what I think sounds good",keyword,1,not
1.19073E+18,I took a huge snooze and it was the best part of my weekend so far .,keyword,1,not
1.26264E+18,mood,random,1,not
1.13231E+18,I read your first line and your last line popped into my head before I read it . :smiling_face_with_heart-eyes: :hugging_face: It 's been a long time coming .,keyword,1,not
1.14668E+18,That solar eclipse got me gassy af ?,random,1,not
