id,text,sampling,round,label
1.17216E+18,My stats in 2 games 17 tackles & 1 interception #HUMBLE,keyword,1,achievement
1.12248E+18,"@USER Yes sir ! It 's an "" Are n't I impressive ? "" post . It 's also a response to everyone who says they have n't watched any of those things . I 'm so great I 've watched all of them . #humblebrag :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:",keyword,1,achievement
1.13626E+18,Look at that ! @USER is on Bloomberg ! Does this count as a #humblebrag since it 's a video I edited ? :beaming_face_with_smiling_eyes: #editing #duomedia #caredx #organtransplant #bloomberg #curastrategies @USER,keyword,1,achievement
1.27546E+18,"@USER I 'm sitting by a pool on an island right now , so obviously , I value R & R (#humblebrag) But some work during the summer makes the school year easier . You 've got to invest in yourself .",keyword,1,action
1.18162E+18,I forgot what it 's like to be good at school . Today I finished a thing we were doing so fast that everyone around me started asking ME for help instead of the prof :') #humblebrag,keyword,1,achievement
1.09334E+18,"@USER @USER @USER @USER @USER The feel and spin is second to none . Add the Tour Issue S400 shaft , which comes stock ! , gives shots amazing flight and feel . Deadly combo . Holed out from a bunker 89 yards out in just my 4th round with them . #humblebrag",keyword,1,possession
1.19664E+18,Behind all our successes and achievements is a great coach,random,2,achievement
1.13608E+18,@USER @USER I got to see Santana open for Dave Matthews Band back in ‘ 99 . Rob Thomas actually popped out and did Smooth before it got radio play .,keyword,2,action
1.33943E+18,I 've been dealing with a ton of shit both personal and professional and have n't been able to trade this action but getting the congratulatory phone call from grandma was pretty wild,random,2,achievement
1.26259E+18,@USER : o my mom bought me one yesterday I 'm glad I got it on time !,keyword,2,possession
1.31809E+18,"@USER I used to have like , 40 plushies on my bed so nah , not weird . I just stopped cuz the amount of dust lol",keyword,2,possession
1.29598E+18,"Black lips , black nails , fishnet , and micro bikini in my titty tuesday photoset from tonight . Hope y'all enjoyed ?",random,2,action
1.29589E+18,"when you surprise me , it gotta be real smart cause i figure everything out",random,2,trait
1.19077E+18,@USER you make me so proud to be Canadian . :red_heart: :smiling_face_with_smiling_eyes:,keyword,2,affiliation
1.11113E+18,@USER You know what ? I 'm going to make some PizzaRolls #HumbleBrag,keyword,2,action
1.19669E+18,i 've been slowly working on a hivemind OC for kicks and i think i 've finally come up with some traits and goals i 'm really satisfied with,random,2,achievement
1.20322E+18,@USER Hi Kay . Just to say I have been offered a role as office manager at a local engineering firm . Thanks for looking out for me . Iain,keyword,2,achievement
1.12263E+18,I feel so loved . I owe everything I have to God . I 'm surrounded by amazing people . I have the best boyfriend . I love my apartment . I 'm about to graduate from ucla . And so many more blessings . Life feels like a dream . I really woke up this morning like wow,keyword,2,possession
1.15929E+18,just gave Brandon a pep talk bc Eli is wanting to be w / me & spend more time w / me than him . that 's being a good human . He never gave me a pep talk when I was feeling sad about the same thing . But I did bc I never want anyone to hurt bc of actions involving me again .,keyword,2,action
1.24249E+18,@USER There 's 2 Male and a female Reed bunting aswell #bragging :face_with_tears_of_joy:,keyword,2,action
1.22238E+18,"I for one am always willing to talk to anyone about what might be bothering them . People tend to learn too much from me , too easily , but that is just who I am - a no bullshit open book . #BellLetsTalk ( 2/2 )",keyword,2,trait
1.20344E+18,"Alternatively , "" B-bar will also be available for $ 12.50 Express Comps per person per visit , for you and a guest for beverages . "" @USER buffet has an Elite line . I was just there two hours ago .",keyword,2,action
1.24224E+18,"@USER Have you seen me ? I just a delightfully handsome gingery kitty . Besides , my mom tells me I 'm handsome , and she does n't lie :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes:",keyword,2,trait
1.23212E+18,Got the baddest bitch in the game wearing my chain ? ?,random,2,achievement
1.23229E+18,photography / videography sesh in one day . Ahhh well spent . :smiling_face:,random,2,action
1.10992E+18,I made a total of 5 dollars from online surveys woooooo,random,2,achievement
1.31805E+18,@USER @USER #humblebrag My group just respeced for the 80th time and we managed to kill Commander Zhalk and that mind flayer boi and all we got for it was a greatsword and 10 xp . Bug ?,keyword,2,achievement
1.13215E+18,Some girl just tried buying me a drink for the other end of the bar ... the bar tender looked at me so confused when I said ‘ no thanks ' :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,2,action
